,Ageing,Dangerous.dogs,Darkness,Fear.of.public.speaking,Flying,Heights,Rats,Snakes,Spiders,Storm
8,1.0,2.0,4.0,4.0,3.0,3.0,3.0,5.0,1.0,2.0
48,3.0,4.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,2.0
49,5.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0
51,2.0,5.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0
57,5.0,1.0,5.0,3.0,3.0,3.0,1.0,5.0,3.0,1.0
59,5.0,4.0,2.0,3.0,1.0,5.0,3.0,5.0,1.0,1.0
60,1.0,2.0,1.0,5.0,5.0,4.0,1.0,3.0,2.0,1.0
61,2.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0
62,4.0,4.0,1.0,2.0,1.0,3.0,4.0,4.0,3.0,1.0
64,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0
67,1.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,2.0
68,2.0,5.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0
72,5.0,5.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,1.0
74,5.0,3.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0
77,1.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,3.0
79,5.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0
87,3.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,4.0
88,5.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0
110,1.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,1.0,1.0
123,2.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0
126,4.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0
129,5.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0
132,1.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0
138,2.0,4.0,2.0,2.0,5.0,2.0,1.0,4.0,3.0,2.0
141,2.0,4.0,2.0,3.0,2.0,5.0,3.0,4.0,2.0,2.0
142,5.0,3.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0
149,2.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0
152,2.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0
153,5.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0
160,2.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0
165,4.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0
173,4.0,4.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0
178,5.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0
179,5.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0
192,3.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0
194,3.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0
200,3.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0
202,3.0,5.0,3.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0
204,4.0,4.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0
206,1.0,3.0,4.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0
217,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0
221,1.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0
223,3.0,5.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0
224,5.0,5.0,1.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0
227,5.0,3.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,5.0
229,3.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0
232,3.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0
233,5.0,5.0,2.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0
234,5.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0
237,5.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0
241,5.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
243,2.0,5.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0
244,1.0,5.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0
246,5.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0
248,5.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0
249,4.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0
251,3.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0
252,2.0,5.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,3.0
253,3.0,3.0,3.0,2.0,5.0,2.0,3.0,1.0,4.0,3.0
256,1.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0
258,3.0,4.0,1.0,3.0,3.0,4.0,2.0,5.0,2.0,1.0
259,2.0,1.0,4.0,5.0,1.0,4.0,3.0,3.0,1.0,1.0
261,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
262,5.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0
265,3.0,3.0,1.0,5.0,3.0,3.0,3.0,1.0,4.0,2.0
272,4.0,4.0,3.0,4.0,3.0,1.0,2.0,4.0,2.0,3.0
273,5.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0
276,3.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0
280,5.0,4.0,4.0,1.0,4.0,5.0,3.0,4.0,2.0,2.0
282,3.0,4.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0
294,3.0,4.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0
305,4.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0
315,3.0,5.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0
323,4.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,3.0
325,3.0,4.0,2.0,5.0,3.0,1.0,4.0,3.0,2.0,2.0
329,3.0,3.0,1.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0
330,4.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0
335,4.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0
344,3.0,2.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0
346,2.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,1.0,2.0
348,4.0,4.0,2.0,5.0,5.0,2.0,4.0,4.0,2.0,2.0
359,3.0,5.0,3.0,4.0,3.0,5.0,1.0,3.0,4.0,1.0
361,5.0,5.0,2.0,5.0,4.0,3.0,1.0,5.0,2.0,1.0
362,5.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0
368,5.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
370,5.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
372,1.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0
379,5.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0
382,3.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0
384,3.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0
388,3.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,1.0
403,1.0,5.0,1.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0
406,2.0,4.0,2.0,2.0,1.0,5.0,3.0,4.0,3.0,2.0
418,5.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,4.0,1.0
430,4.0,5.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0
432,3.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0
433,3.0,3.0,2.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0
434,5.0,5.0,3.0,3.0,2.0,2.0,5.0,4.0,1.0,1.0
437,5.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0
443,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0
444,2.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0
449,3.0,5.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0
451,1.0,5.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0
469,3.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0
471,3.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0
473,4.0,1.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,4.0
476,1.0,2.0,5.0,3.0,2.0,1.0,3.0,4.0,1.0,3.0
477,2.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,5.0
479,2.0,4.0,3.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0
494,2.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0
499,3.0,4.0,1.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0
501,2.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,3.0
506,2.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,2.0
510,5.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0
518,4.0,5.0,1.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0
520,5.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0
522,2.0,4.0,5.0,5.0,3.0,1.0,3.0,1.0,1.0,4.0
526,3.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0
531,2.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0
538,5.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0
545,4.0,5.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0
546,3.0,5.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
549,1.0,3.0,3.0,3.0,3.0,4.0,2.0,5.0,1.0,2.0
555,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
556,3.0,5.0,4.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0
560,5.0,4.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0
568,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0
571,5.0,4.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0
572,1.0,5.0,4.0,4.0,2.0,4.0,1.0,1.0,3.0,3.0
576,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
580,2.0,3.0,2.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0
585,3.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0
587,3.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0
592,3.0,3.0,5.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0
593,3.0,3.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,1.0
595,5.0,5.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0
598,3.0,4.0,2.0,5.0,3.0,2.0,4.0,4.0,1.0,1.0
599,5.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0
600,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0
608,1.0,4.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0
609,4.0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,4.0
615,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,3.0
622,5.0,4.0,1.0,5.0,4.0,3.0,2.0,1.0,5.0,1.0
623,4.0,1.0,3.0,1.0,5.0,2.0,1.0,4.0,2.0,2.0
624,2.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,1.0,1.0
627,3.0,2.0,4.0,3.0,3.0,5.0,4.0,2.0,2.0,4.0
636,4.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0
638,3.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0
639,4.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0
640,3.0,3.0,2.0,4.0,3.0,5.0,1.0,2.0,3.0,1.0
642,5.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0
643,3.0,5.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0
651,4.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0
660,5.0,4.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0
662,4.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0
670,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
680,3.0,5.0,2.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0
683,2.0,4.0,1.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0
687,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
694,3.0,5.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0
700,3.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0
708,5.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0
727,3.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0
730,1.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,1.0
734,4.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0
737,4.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0
739,1.0,5.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0
754,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0
756,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0
760,3.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0
761,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0
772,2.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0
775,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0
781,2.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,1.0
782,3.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0
783,3.0,3.0,5.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0
784,3.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0
789,5.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0
791,4.0,3.0,1.0,4.0,2.0,5.0,1.0,2.0,2.0,2.0
793,4.0,5.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,3.0
802,4.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0
807,2.0,4.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0
812,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0
813,3.0,4.0,2.0,4.0,5.0,4.0,2.0,5.0,1.0,3.0
814,3.0,4.0,2.0,4.0,2.0,3.0,2.0,5.0,1.0,2.0
817,5.0,5.0,3.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0
824,4.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0
826,4.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
828,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
829,3.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0
835,3.0,2.0,4.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0
838,2.0,4.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0
840,5.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0
841,4.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0
858,5.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0
860,5.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0
869,4.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,1.0,2.0
873,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
874,3.0,4.0,3.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0
875,3.0,4.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0
876,2.0,3.0,3.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0
879,2.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0
883,1.0,3.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0
884,5.0,3.0,2.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0
886,4.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0
888,3.0,5.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0
889,4.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,2.0
894,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
896,3.0,4.0,2.0,4.0,1.0,2.0,4.0,3.0,3.0,2.0
897,3.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0
898,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0
899,3.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0
901,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0
909,3.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0
911,5.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0
913,3.0,3.0,2.0,2.0,4.0,4.0,1.0,5.0,3.0,3.0
914,5.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,2.0
919,1.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0
921,4.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0
922,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0
924,4.0,3.0,2.0,4.0,3.0,5.0,1.0,3.0,4.0,2.0
927,5.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0
928,5.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0
935,3.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0
942,5.0,3.0,2.0,2.0,5.0,1.0,4.0,4.0,2.0,2.0
943,4.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0
947,5.0,5.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0
948,3.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0
952,3.0,2.0,1.0,4.0,3.0,4.0,1.0,2.0,3.0,1.0
953,3.0,4.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0
963,3.0,3.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0
971,1.0,3.0,1.0,4.0,1.0,5.0,4.0,3.0,2.0,1.0
974,2.0,2.0,2.0,5.0,2.0,3.0,1.0,4.0,2.0,4.0
978,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
983,5.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0
988,3.0,4.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0
1002,4.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0
1006,3.0,3.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0
1010,2.0,3.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,1.0
